letter	frequency
AL	82.1
AK	91.4
AZ	84.2
AR	82.4
CA	80.6
CO	89.3
CT	88.6
DE	87.4
DC	87.1
FL	85.3
GA	83.9
HI	90.4
ID	88.4
IL	86.4
IN	86.6
IA	90.5
KS	89.7
KY	81.7
LA	82.2
ME	90.2
MD	88.2
MA	89
MI	87.9
MN	91.5
MS	80.4
MO	86.8
MT	90.8
NE	89.8
NV	83.9
NH	91.3
NJ	87.4
NM	82.8
NY	84.7
NC	84.3
ND	90.1
OH	87.6
OK	85.6
OR	89.1
PA	87.9
RI	84.7
SC	83.6
SD	89.9
TN	83.1
TX	79.9
UT	90.4
VT	91
VA	86.6
WA	89.7
WV	82.8
WI	89.8
WY	91.8
